station_number,statition_nm,Lat,long,station_nm_ko
2740,Soongsil Univ.,37.496029,126.953822,이수
2741,Sangdo,37.502834,126.94791,남성
2742,Jangseungbaegi,37.504898,126.93915,숭실대입구
2743,Sindaebangsamgeori,37.499701,126.928276,상도
2744,Boramae,37.499872,126.920428,장승배기
2745,Sinpung,37.50008,126.90993,신대방삼거리
2746,Daerim,37.49297,126.895801,보라매
2747,Namguro,37.486056,126.887249,신풍
2748,Gasan Digital Complex,37.481072,126.882343,대림
2749,Cheolsan,37.47605,126.867911,남구로
2750,Gwangmyeongsageori,37.479252,126.854876,가산디지털단지
2751,Cheonwang,37.486637,126.838713,철산
2752,Onsu,37.492258,126.823388,광명사거리
2753,Kkachiul,37.506207,126.810939,천왕
2754,Bucheon Stadium,37.50538,126.797337,온수
2755,Chunui,37.503663,126.787036,까치울
2756,Sinjung-dong,37.503048,126.77596,부천종합운동장
2757,Bucheon City Hall,37.504631,126.763538,춘의
2758,Sang-dong,37.505781,126.753083,신중동
2759,Samsan Gymnasium,37.506411,126.742153,부천시청
2760,Gulpocheon,37.506997,126.73128,상동
2761,Bupyeong-gu Office,37.508336,126.720548,삼산체육관
2811,Amsa,37.55021,127.127562,굴포천
2812,Cheonho,37.538397,127.123572,부평구청
2813,Gangdong-gu Office,37.530341,127.120508,암사
2814,Mongchontoseong,37.517409,127.112359,천호
2815,Jamsil,37.51395,127.102234,강동구청
2816,Seokchon,37.505431,127.106979,몽촌토성
2817,Songpa,37.499703,127.112183,잠실
2818,Garak Market,37.492522,127.118234,석촌
2819,Munjeong,37.485855,127.1225,송파
2820,Jangji,37.478703,127.126191,가락시장
2821,Bokjeong,37.470047,127.126662,문정
2822,Sanseong,37.457122,127.149908,장지
2823,Namhansanseong,37.451535,127.159816,복정
2824,Dandaeogeori,37.44521,127.156866,산성
2825,Sinheung,37.440918,127.147564,남한산성입구
2826,Sujin,37.437428,127.140722,단대오거리
2827,Moran,37.43213,127.129087,신흥
3110,Gyeyang,37.571462,126.735637,수진
3111,Gyulhyeon,37.566379,126.742654,모란
3112,Bakchon,37.553703,126.745077,계양
3113,Imhak,37.545059,126.738665,귤현
3114,Gyesan,37.543238,126.728128,박촌
3115,Gyeong-in Nat`l Univ. of Education,37.538157,126.722597,임학
3116,Jakjeon,37.530415,126.722527,계산
3117,Galsan,37.517268,126.721514,경인교대입구
3118,Bupyeong-gu Office,37.508336,126.720548,작전
3119,Bupyeong Market,37.498383,126.722244,갈산
3120,Bupyeong,37.489493,126.724805,부평구청
3121,Dongsu,37.485312,126.718247,부평시장
3122,Bupyeongsamgeori,37.477679,126.710208,부평
3123,Ganseogogeori,37.467048,126.707938,동수
3124,Incheon City Hall,37.457405,126.702221,부평삼거리
3125,Arts Center,37.449396,126.701012,간석오거리
3126,Incheon Bus Terminal,37.442383,126.699706,인천시청
3127,Munhak Sports Complex,37.434935,126.698579,예술회관
3128,Seonhak,37.426684,126.698863,인천터미널
3129,Sinyeonsu,37.41804,126.693863,문학경기장
3130,Woninjae,37.412603,126.687389,선학
3131,Dongchun,37.404737,126.681015,신연수
3132,Dongmak,37.397878,126.674005,원인재
3133,Campus Town,37.387855,126.661673,동춘
3134,Technopark,37.382268,126.656365,동막
3135,BIT Zone,37.378384,126.645168,캠퍼스타운
3136,Incheon Nat'l Univ.,37.386007,126.639484,테크노파크
3137,Central Park,37.393054,126.634729,지식정보단지
3138,Intl. Business District,37.399907,126.630347,인천대입구
3201,Geomdan Oryu,37.594877,126.627178,센트럴파크
3202,Wanggil,37.59518,126.642696,국제업무지구
3203,Geomdan Sageori,37.60185,126.657108,검단오류
3204,Majeon,37.597566,126.666998,왕길
3205,Wanjeong,37.592928,126.673203,검단사거리
3206,Dokjeong,37.585212,126.675844,마전
3207,Geomam,37.569104,126.673728,완정
3208,Geombawi,37.561405,126.677566,독정
3209,Asiad Stadium,37.5517,126.677122,검암
3210,Seo-gu Office,37.543742,126.676787,검바위
3211,Gajeong,37.524649,126.675539,아시아드경기장
3212,Gajeong Jungang Market,37.517054,126.676672,서구청
3213,Seongnam,37.506193,126.676203,가정
3214,West Woman's Community Center,37.506193,126.676203,가정중앙시장
3215,Incheon Gajwa,37.4897,126.675208,석남
3216,Gajaeul,37.484192,126.683673,서부여성회관
3217,Juan National Industrial Complex,37.473703,126.68113,인천가좌
3218,Juan,37.464941,126.679923,가재울
