station_number,statition_nm,Lat,long
333,Maebong,37.486947,127.046769
334,Dogok,37.490858,127.055381
335,Daechi,37.494612,127.063642
336,Hangnyeoul,37.496663,127.070594
337,Daecheong,37.493514,127.079532
338,Irwon,37.483681,127.08439
339,Suseo,37.487371,127.10188
340,Garak Market,37.492522,127.118234
341,National Police Hospital,37.495918,127.12454
342,Ogeum,37.502162,127.128111
409,Danggogae,37.670272,127.079066
410,Sanggye,37.660878,127.073572
411,Nowon,37.655128,127.061368
412,Chang-dong,37.653166,127.047731
413,Ssangmun,37.648627,127.034709
414,Suyu,37.638052,127.025732
415,Mia,37.62667,127.025983
416,Miasamgeori,37.613292,127.030053
417,Gireum,37.603407,127.025053
418,Sungshin Women`s Univ.,37.592624,127.016403
419,Hansung Univ.,37.588458,127.006221
420,Hyehwa,37.582336,127.001844
421,Dongdaemun,37.57142,127.009745
422,Dongdaemun History  Culture Park,37.565138,127.007896
423,Chungmuro,37.561243,126.99428
424,Myeong-dong,37.560989,126.986325
425,Hoehyeon,37.558514,126.978246
426,Seoul Station,37.554648,126.972559
427,Sookmyung Women`s Univ.,37.54456,126.972106
428,Samgakji,37.534777,126.97311
429,Sinyongsan,37.52917,126.967894
430,Ichon,37.522272,126.974345
431,Dongjak,37.502971,126.979306
432,Chongshin Univ.,37.486263,126.981989
433,Sadang,37.47653,126.981685
434,Namtaeryeong,37.463873,126.989134
1002,Namyeong,37.541021,126.9713
1003,Yongsan,37.529849,126.964561
1004,Noryangjin,37.514219,126.942454
1005,Daebang,37.513342,126.926382
1006,Yeongdeungpo,37.515504,126.907628
1007,Sindorim,37.508725,126.891295
1008,Ichon,37.522272,126.974345
1009,Seobinggo,37.519594,126.988537
1010,Hannam,37.52943,127.009169
1011,Oksu,37.540685,127.017965
1012,Eungbong,37.549946,127.034538
1013,Wangsimni,37.561533,127.037732
1014,Cheongnyangni,37.580178,127.046835
1015,Hoegi,37.58946,127.057583
1016,Hankuk Univ. of Foreign Studies,37.596073,127.063549
1017,Sinimun,37.601854,127.067325
1018,Seokgye,37.614805,127.065851
1019,Kwangwoon Univ.,37.623632,127.061835
1020,Wolgye,37.633212,127.058831
1021,Nokcheon,37.644799,127.051269
1022,Chang-dong,37.653166,127.047731
1023,Seolleung,37.504503,127.049008
1024,Hanti,37.496237,127.052873
1025,Dogok,37.490858,127.055381
1026,Guryong,37.486839,127.058856
1027,Gaepo-dong,37.489116,127.06614
1028,Daemosan,37.491373,127.07272
1030,Suseo,37.487371,127.10188
1031,Bokjeong,37.470047,127.126662
1032,Singil,37.517122,126.917169
1201,Jungnang,37.594917,127.076116
1202,Sangbong,37.596362,127.085032
1203,Mangu,37.59955,127.091909
1204,Yangwon,37.606596,127.107906
1205,Guri,37.603392,127.143869
1206,Donong,37.608806,127.161153
1207,Yangjeong,37.60533,127.19364
1208,Deokso,37.586781,127.208832
1209,Dosim,37.579622,127.222672
1210,Paldang,37.547371,127.243939
1211,Ungilsan,37.554669,127.310115
1212,Yangsu,37.545981,127.329098
1213,Sinwon,37.525545,127.372921
1214,Guksu,37.516169,127.399367
1215,Asin,37.51382,127.443173
1216,Obin,37.506062,127.473868
1217,Yangpyeong,37.492832,127.491814
1218,Wondeok,37.468672,127.547076
1219,Yongmun,37.48223,127.594647
1251,Seoul Station,37.556328,126.969522
1252,Sinchon,37.559783,126.942319
1261,Hyochang Park,37.539261,126.961351
1262,Gongdeok,37.544018,126.951592
1263,Sogang Univ.,37.551881,126.935711
1264,Hongik Univ.,37.557192,126.925381
1265,Gajwa,37.568491,126.915487
1266,Digital Media City,37.576646,126.900984
1267,Susaek,37.580842,126.895611
1268,Hwajeon,37.602888,126.868387
1269,Gangmae,37.612314,126.843223
1270,Haengsin,37.612102,126.834146
1271,Neunggok,37.618808,126.820783
1272,Goksan,37.645676,126.801762
1273,Baengma,37.658239,126.794461
1274,Pungsan,37.672346,126.786243
1275,Ilsan,37.682077,126.769846
1276,Tanhyeon,37.694023,126.761086
1277,Yadang,37.712327,126.761356
1278,Unjeong,37.725826,126.767257
1279,Geumneung,37.751322,126.765347
1280,Geumchon,37.766217,126.774644
1282,Wollong,37.796188,126.792587
1283,Paju,37.815298,126.792783
1284,Munsan,37.854619,126.788047
1305,Kwangwoon Univ.,37.580178,127.046835
1306,Cheongnyangni,37.58946,127.057583
1307,Hoegi,37.594917,127.076116
1308,Jungnang,37.623632,127.061835
1309,Sangbong,37.596362,127.085032
1310,Mangu,37.59955,127.091909
1311,Sinnae,37.612887,127.103218
1312,Galmae,37.634118,127.114757
1313,Byeollae,37.64202,127.12684
1314,Toegyewon,37.648311,127.143952
1315,Sareung,37.65108,127.176933
1316,Geumgok,37.637382,127.207853
1317,PyeongnaeHopyeong,37.653225,127.244493
1318,Cheonmasan,37.658978,127.285379
1319,Maseok,37.652782,127.311767
1320,Daeseong-ri,37.684071,127.379319
1321,Cheongpyeong,37.735488,127.42661
1322,Sangcheon,37.770246,127.454821
1323,Gapyeong,37.814536,127.510739
1324,Gulbongsan,37.832067,127.557695
1325,Baegyang-ri,37.830779,127.58933
1326,Gangchon,37.805723,127.634146
1327,Gimyujeong,37.818466,127.71434
1328,Namchuncheon,37.864007,127.723792
1329,Chuncheon,37.885054,127.717023
1401,Bongmyeong,36.801215,127.135763
1402,Ssangyong,36.793759,127.1214
1403,Asan,36.792053,127.104361
1405,Baebang,36.777629,127.052991
1407,Onyang oncheon,36.780483,127.003249
1408,Sinchang,36.769502,126.951108
1450,Seonbawi,37.451673,127.002303
1451,Seoul Racecourse Park,37.443885,127.007888
1452,Seoul Grand Park,37.435675,127.006523
1453,Gwacheon,37.433021,126.996568
1454,Government Complex Gwacheon,37.426513,126.98978
1455,Indeogwon,37.401553,126.976715
1456,Pyeongchon,37.394287,126.963883
1457,Beomgye,37.389793,126.950806
1458,Geumjeong,37.372221,126.943429
1501,Pangyo,37.394761,127.111217
1502,Imae,37.396104,127.12827
1503,Samdong,37.409522,127.20336
1504,GyeonggiGwangju,37.399907,127.25263
1505,Chowol,37.374419,127.299
1506,Gonjiam,37.351315,127.34674
1507,Sindundoyechon,37.317185,127.40476
1508,Icheon,37.265579,127.44226
1509,Bubal,37.260192,127.490277
1510,Sejongdaewangneung,37.295309,127.570938
1701,Guro,37.503039,126.881966
1702,Gasan Digital Complex,37.481072,126.882343
1703,Geumcheon-Gu Office,37.455626,126.89398
1704,Seoksu,37.435047,126.902295
1705,Gwanak,37.419232,126.908706
1706,Anyang,37.401592,126.922874
1707,Myeonghak,37.384653,126.935433
1708,Geumjeong,37.372221,126.943429
1709,Gunpo,37.35356,126.948462
1710,Uiwang,37.320852,126.948217
1711,Sungkyunkwan Univ.,37.300349,126.97075
1712,Hwaseo,37.283862,126.989627
1713,Suwon,37.265974,126.999874
1714,Doksan,37.466613,126.889249
1715,Seryu,37.245025,127.013222
1716,Byeongjeom,37.207503,127.032731
1717,Sema,37.187533,127.04318
1718,Osan College,37.168953,127.063197
1719,Osan,37.145885,127.06672
1720,Jinwi,37.109447,127.062278
1721,Songtan,37.075696,127.054301
1722,Seojeong-ri,37.056496,127.052819
1723,Jije,37.0188,127.070444
1724,Pyeongtaek,36.990726,127.085159
1725,Seonghwan,36.916076,127.126964
1726,Jiksan,36.870593,127.143904
1727,Dujeong,36.833705,127.14896
1728,Cheonan,36.810005,127.146826
1729,Dangjeong,37.344285,126.948345
1749,Seodongtan,37.195504,127.051672
1750,Gwangmyeong,37.416182,126.884466
1751,Sanbon,37.358101,126.933274
1752,Daeyami,37.328467,126.917332
1753,Banwol,37.312212,126.903524
1754,Sangnoksu,37.302795,126.866489
1755,Hanyang Univ. at Ansan,37.309689,126.85344
1756,Jungang,37.315941,126.838573
1757,Gojan,37.316777,126.823249
1758,Choji,37.320646,126.805913
1759,Ansan,37.327082,126.788532
1760,Singil oncheon,37.338212,126.765844
1761,Jeongwang,37.351735,126.742989
1762,Oido,37.362357,126.738714
1763,Surisan,37.349801,126.925365
1800,Oido,37.349801,126.925365
1801,Gaebong,37.494594,126.85868
1802,Oryu-dong,37.494526,126.845365
1803,Yeokgok,37.485178,126.811502
1804,Bucheon,37.48405,126.782686
1805,Songnae,37.4876,126.753664
1806,Bupyeong,37.489493,126.724805
1807,Baegun,37.483664,126.707704
1808,Dongam,37.471408,126.702896
1809,Juan,37.464941,126.679923
1810,Jemulpo,37.466769,126.656666
1811,Dongincheon,37.475276,126.632802
1812,Incheon,37.476691,126.616936
1813,Guil,37.496756,126.870793
1814,Sosa,37.482753,126.79544
1815,Bugae,37.488418,126.74109
1816,Ganseok,37.464737,126.694181
1817,Dowon,37.468446,126.642706
1821,Onsu,37.492258,126.823388
1822,Jung-dong,37.486562,126.764843
1823,Dohwa,37.46607,126.668672
1845,Cheongnyangni,37.561533,127.037732
1846,Suwon,37.265974,126.999874
1847,Seoul-forest,37.543617,127.044707
1848,Apgujeongrodeo,37.527381,127.040534
1849,Gangnam-gu Office,37.517186,127.04128
1850,Seonjeongneung,37.51098,127.043593
1851,Gachon Univ.,37.448605,127.126697
1852,Taepyeong,37.440019,127.127709
1853,Moran,37.43213,127.129087
1854,Yatap,37.411185,127.128715
1855,Seohyeon,37.385126,127.123592
1856,Sunae,37.378455,127.114322
1857,Jeongja,37.36706,127.108105
1858,Migeum,37.350077,127.10891
1859,Ori,37.339824,127.108942
1860,Imae,37.396104,127.12827
1861,Bojeong,37.312752,127.108196
1862,Jukjeon,37.324753,127.107395
1863,Guseong,37.298969,127.105664
1864,Singal,37.286102,127.111313
1865,Giheung,37.275619,127.115936
1866,Sanggal,37.26181,127.108847
1867,Cheongmyeong,37.259489,127.078934
1868,Yeongtong,37.251568,127.071394
1869,Mangpo,37.245795,127.057353
1870,MaetanGwonseon,37.252759,127.040566
1871,Suwon City Hall,37.261911,127.030736
1872,Maegyo,37.265481,127.015678
1878,Dalwol,37.379681,126.745177
1879,Wolgot,37.391769,126.742699
1880,Soraepogu,37.40095,126.733522
1881,Incheon Nonhyeon,37.400614,126.722478
1882,Hogupo,37.401637,126.708627
1883,Namdong Induspark,37.407722,126.695216
1884,Woninjae,37.412603,126.687389
1885,Yeonsu,37.417804,126.67894
1886,Songdo,37.428514,126.657772
1888,Inha Univ.,37.448493,126.649619
1889,Sungui,37.460789,126.638297
1890,Sinpo,37.46874,126.623853
1891,Incheon,37.476691,126.616936
1901,Banghak,37.667503,127.044273
1902,Dobong,37.679563,127.045595
1903,Dobongsan,37.689313,127.046222
1904,Mangwolsa,37.709914,127.047455
1905,Hoeryong,37.724846,127.046895
1906,Uijeongbu,37.738415,127.045958
1907,Ganeung,37.748577,127.044213
1908,Nogyang,37.75938,127.042292
1909,Yangju,37.774381,127.044708
1910,Deokgye,37.818486,127.056486
1911,Deokjeong,37.843188,127.061277
1912,Jihaeng,37.892334,127.055716
1913,Dongducheon jungang,37.901885,127.056482
1914,Bosan,37.913702,127.057277
1915,Dongducheon,37.927878,127.05479
1916,Soyosan,37.9481,127.061034
1948,Wonheung,37.650658,126.872642
1950,Samsong,37.653083,126.895558
1951,Wondang,37.653324,126.843041
1952,Hwajeong,37.634592,126.83265
1953,Daegok,37.631626,126.811024
1954,Baekseok,37.643114,126.78787
1955,Madu,37.652206,126.77762
1956,Jeongbalsan,37.659477,126.773359
1957,Juyeop,37.670072,126.761334
1958,Daehwa,37.676087,126.747569
2511,Banghwa,37.577446,126.812741
2512,Gaehwasan,37.572399,126.806171
2513,Gimpo Intl. Airport,37.562434,126.801058
2514,Songjeong,37.561184,126.811973
2515,Magok,37.560183,126.825448
2516,Balsan,37.558598,126.837668
2517,Ujangsan,37.548768,126.836318
2518,Hwagok,37.541513,126.840461
2519,Kkachisan,37.531768,126.846683
2520,Sinjeong,37.524997,126.856191
2521,Mok-dong,37.526065,126.864931
2522,Omokgyo,37.524496,126.875181
2523,Yangpyeong,37.525648,126.885778
2524,Yeongdeungpo-gu Office,37.52497,126.895951
2525,Yeongdeungpo Market,37.522669,126.905139
2526,Singil,37.517122,126.917169
2527,Yeouido,37.521624,126.924191
2528,Yeouinaru,37.527098,126.932901
2529,Mapo,37.539574,126.945932
2530,Gongdeok,37.544018,126.951592
2531,Aeogae,37.553736,126.95682
2532,Chungjeongno,37.559973,126.963672
2533,Seodaemun,37.565773,126.966641
2534,Gwanghwamun,37.571026,126.976669
2535,Jongno 3(sam)-ga,37.571607,126.991806
2536,Euljiro 4(sa)-ga,37.566941,126.998079
2537,Dongdaemun History  Culture Park,37.565138,127.007896
2538,Cheonggu,37.560245,127.013828
2539,Singeumho,37.554548,127.020331
2540,Haengdang,37.557322,127.029476
2541,Wangsimni,37.561533,127.037732
2542,Majang,37.5661,127.042973
2543,Dapsimni,37.566747,127.052704
2544,Janghanpyeong,37.56144,127.064623
2545,Gunja,37.557121,127.079542
2546,Achasan,37.551691,127.089761
2547,Gwangnaru,37.545303,127.10357
2548,Cheonho,37.538397,127.123572
2549,Gangdong,37.535804,127.132481
2550,Gil-dong,37.537801,127.140004
2551,Gubeundari,37.545477,127.142853
2552,Myeongil,37.55137,127.143999
2553,Godeok,37.555004,127.154151
2554,Sangil-dong,37.556712,127.166417
2555,Dunchon-dong,37.527788,127.136248
2556,Olympic Park,37.516078,127.130848
2557,Bangi,37.508857,127.126133
2558,Ogeum,37.502162,127.128111
2559,Gaerong,37.498079,127.13482
2560,Geoyeo,37.493105,127.14415
2561,Macheon,37.49499,127.152781
2611,Eungam,37.598605,126.915577
2612,Yeokchon,37.606021,126.922744
2613,Bulgwang,37.610469,126.929887
2614,Dokbawi,37.618456,126.933031
2615,Yeonsinnae,37.619001,126.921008
2616,Gusan,37.611377,126.91727
2617,Saejeol,37.591148,126.913629
2618,Jeungsan,37.583876,126.909645
2619,Digital Media City,37.576646,126.900984
2620,World Cup Stadium,37.569532,126.899298
2621,Mapo-gu Office,37.563515,126.903343
2622,Mangwon,37.556094,126.910052
2623,Hapjeong,37.549463,126.913739
2624,Sangsu,37.547716,126.922852
2625,Gwangheungchang,37.547456,126.931993
2626,Daeheung,37.547771,126.942069
2627,Gongdeok,37.544018,126.951592
2628,Hyochang park,37.539261,126.961351
2629,Samgakji,37.534777,126.97311
2630,Noksapyeong,37.534675,126.986695
2631,Itaewon,37.534488,126.994302
2632,Hangangjin,37.539631,127.001725
2633,Beotigogae,37.548013,127.007055
2634,Yaksu,37.55434,127.010655
2635,Cheonggu,37.560245,127.013828
2636,Sindang,37.565972,127.01782
2637,Dongmyo,37.572627,127.016429
2638,Changsin,37.579661,127.015241
2639,Bomun,37.585286,127.019381
2640,Anam,37.586272,127.029005
2641,Korea Univ.,37.590508,127.036296
2642,Wolgok,37.601948,127.041518
2643,Sangwolgok,37.606377,127.048491
2644,Dolgoji,37.610537,127.056431
2645,Seokgye,37.614805,127.065851
2646,Taereung,37.617983,127.07512
2647,Hwarangdae,37.620064,127.084689
2648,Bonghwasan,37.617283,127.091401
2711,Jangam,37.700109,127.053196
2712,Dobongsan,37.689313,127.046222
2713,Suraksan,37.67785,127.055315
2714,Madeul,37.66494,127.057675
2715,Nowon,37.655128,127.061368
2716,Junggye,37.644583,127.064303
2717,Hagye,37.636352,127.06799
2718,Gongneung,37.625742,127.072896
2719,Taereung,37.617983,127.07512
2720,Meokgol,37.610637,127.077725
2721,Junghwa,37.602545,127.079264
2722,Sangbong,37.596362,127.085032
2723,Myeonmok,37.588579,127.087503
2724,Sagajeong,37.580894,127.088478
2725,Yongmasan,37.573647,127.086727
2726,Junggok,37.565923,127.08432
2727,Gunja,37.557121,127.079542
2728,Children`s  Grand Park,37.548014,127.074658
2729,Konkuk Univ.,37.540693,127.07023
2730,Ttukseom Park,37.53154,127.066704
2731,Cheongdam,37.519365,127.05335
2732,Gangnam-gu Office,37.517186,127.04128
2733,Hak-dong,37.514229,127.031656
2734,Nonhyeon,37.511093,127.021415
2735,Banpo,37.508178,127.011727
2736,Express Bus Terminal,37.50481,127.004943
2737,Naebang,37.487618,126.993513
2738,Isu,37.486263,126.981989
2739,Namseong,37.484596,126.971251
2740,Soongsil Univ.,37.496029,126.953822
2741,Sangdo,37.502834,126.94791
2742,Jangseungbaegi,37.504898,126.93915
2743,Sindaebangsamgeori,37.499701,126.928276
2744,Boramae,37.499872,126.920428
2745,Sinpung,37.50008,126.90993
2746,Daerim,37.49297,126.895801
2747,Namguro,37.486056,126.887249
2748,Gasan Digital Complex,37.481072,126.882343
2749,Cheolsan,37.47605,126.867911
2750,Gwangmyeongsageori,37.479252,126.854876
2751,Cheonwang,37.486637,126.838713
2752,Onsu,37.492258,126.823388
2753,Kkachiul,37.506207,126.810939
2754,Bucheon Stadium,37.50538,126.797337
2755,Chunui,37.503663,126.787036
2756,Sinjung-dong,37.503048,126.77596
2757,Bucheon City Hall,37.504631,126.763538
2758,Sang-dong,37.505781,126.753083
2759,Samsan Gymnasium,37.506411,126.742153
2760,Gulpocheon,37.506997,126.73128
2761,Bupyeong-gu Office,37.508336,126.720548
2811,Amsa,37.55021,127.127562
2812,Cheonho,37.538397,127.123572
2813,Gangdong-gu Office,37.530341,127.120508
2814,Mongchontoseong,37.517409,127.112359
2815,Jamsil,37.51395,127.102234
2816,Seokchon,37.505431,127.106979
2817,Songpa,37.499703,127.112183
2818,Garak Market,37.492522,127.118234
2819,Munjeong,37.485855,127.1225
2820,Jangji,37.478703,127.126191
2821,Bokjeong,37.470047,127.126662
2822,Sanseong,37.457122,127.149908
2823,Namhansanseong,37.451535,127.159816
2824,Dandaeogeori,37.44521,127.156866
2825,Sinheung,37.440918,127.147564
2826,Sujin,37.437428,127.140722
2827,Moran,37.43213,127.129087
3110,Gyeyang,37.571462,126.735637
3111,Gyulhyeon,37.566379,126.742654
3112,Bakchon,37.553703,126.745077
3113,Imhak,37.545059,126.738665
3114,Gyesan,37.543238,126.728128
3115,Gyeong-in Nat`l Univ. of Education,37.538157,126.722597
3116,Jakjeon,37.530415,126.722527
3117,Galsan,37.517268,126.721514
3118,Bupyeong-gu Office,37.508336,126.720548
3119,Bupyeong Market,37.498383,126.722244
3120,Bupyeong,37.489493,126.724805
3121,Dongsu,37.485312,126.718247
3122,Bupyeongsamgeori,37.477679,126.710208
3123,Ganseogogeori,37.467048,126.707938
3124,Incheon City Hall,37.457405,126.702221
3125,Arts Center,37.449396,126.701012
3126,Incheon Bus Terminal,37.442383,126.699706
3127,Munhak Sports Complex,37.434935,126.698579
3128,Seonhak,37.426684,126.698863
3129,Sinyeonsu,37.41804,126.693863
3130,Woninjae,37.412603,126.687389
3131,Dongchun,37.404737,126.681015
3132,Dongmak,37.397878,126.674005
3133,Campus Town,37.387855,126.661673
3134,Technopark,37.382268,126.656365
3135,BIT Zone,37.378384,126.645168
3136,Incheon Nat'l Univ.,37.386007,126.639484
3137,Central Park,37.393054,126.634729
3138,Intl. Business District,37.399907,126.630347
3201,Geomdan Oryu,37.594877,126.627178
3202,Wanggil,37.59518,126.642696
3203,Geomdan Sageori,37.60185,126.657108
3204,Majeon,37.597566,126.666998
3205,Wanjeong,37.592928,126.673203
3206,Dokjeong,37.585212,126.675844
3207,Geomam,37.569104,126.673728
3208,Geombawi,37.561405,126.677566
3209,Asiad Stadium,37.5517,126.677122
3210,Seo-gu Office,37.543742,126.676787
3211,Gajeong,37.524649,126.675539
3212,Gajeong Jungang Market,37.517054,126.676672
3213,Seongnam,37.506193,126.676203
3214,West Woman's Community Center,37.506193,126.676203
3215,Incheon Gajwa,37.4897,126.675208
3216,Gajaeul,37.484192,126.683673
3217,Juan National Industrial Complex,37.473703,126.68113
3218,Juan,37.464941,126.679923
3219,Citizens Park,37.458335,126.681192
3220,Seokbawi Market,37.457611,126.692575
3221,Inchon City Hall,37.457405,126.702221
3222,Seokcheon Sageori,37.456805,126.709986
3223,Moraenae Market,37.45583,126.719298
3224,Mansu,37.454911,126.732094
3225,Namdong-gu Office,37.448161,126.736939
3226,Incheon Grand Park,37.448769,126.752618
3227,Unyeon,37.440127,126.75997
4101,Gaehwa,37.578608,126.798153
4102,Gimpo Intl. Airport,37.562434,126.801058
4103,Airport Market,37.563726,126.810678
4104,Sinbanghwa,37.567532,126.816601
4105,Magongnaru,37.567336,126.829497
4106,Yangcheon Hyanggyo,37.568381,126.841333
4107,Gayang,37.561391,126.854456
4108,Jeungmi,37.557402,126.861939
4109,Deungchon,37.550632,126.865689
4110,Yeomchang,37.546936,126.874916
4111,Sinmokdong,37.544277,126.88308
4112,Seonyudo,37.53802,126.893525
4113,Dangsan,37.53438,126.902281
4114,National Assembly,37.528105,126.917874
4115,Yeouido,37.521624,126.924191
4116,Saetgang,37.517274,126.928422
4117,Noryangjin,37.514219,126.942454
4118,Nodeul,37.512887,126.953222
4119,Heukseok,37.50877,126.963708
4120,Dongjak,37.502971,126.979306
4121,Gubanpo,37.501364,126.987332
4122,Sinbanpo,37.503415,126.995925
4123,Express Bus Terminal,37.50481,127.004943
4124,Sapyeong,37.504206,127.015259
4125,Sinnonhyeon,37.504598,127.02506
4126,Eonju,37.507287,127.033868
4127,Seonjeongneung,37.51098,127.043593
4128,Samseong Jungang,37.513011,127.053282
4129,Bongeunsa,37.514219,127.060245
4130,Sports Complex,37.510997,127.073642
4131,Samjeon,37.510997,127.073642
4132,Seokchon Gobun,37.510997,127.073642
4133,Seokchon(Hansol Hospital),37.510997,127.073642
4134,Songpanaru,37.510997,127.073642
4135,Hanseong Baekje,37.510997,127.073642
4136,Olympic Park,37.510997,127.073642
4137,Dunchon Oryun,37.510997,127.073642
4138,VHS Medical Center,37.510997,127.073642
4201,Seoul Station,37.510997,127.073642
4202,Gongdeok,37.510997,127.073642
4203,Hongik Univ.,37.510997,127.073642
4204,Digital Media City,37.510997,127.073642
4206,Magongnaru,37.510997,127.073642
4207,Gimpo Intl. Airport,37.562434,126.801058
4208,Gyeyang,37.571462,126.735637
4209,Geomam,37.569104,126.673728
4210,Cheongna Int’l City Station,37.555878,126.625327
4211,Unseo,37.492904,126.49379
4212,Incheon Intl. Airport Cargo Terminal,37.458366,126.476241
4213,Incheon Intl. Airport,37.447464,126.452508
4215,Incheon Int’l Airport Terminal 2,37.447464,126.452508
4217,Yeongjong,37.511466,126.5237
4307,Gangnam,37.497175,127.027926
4308,Yangjae,37.484147,127.034631
4309,Yangjae Citizen's Forest,37.470023,127.03842
4310,Cheonggyesan,37.447211,127.055664
4311,Pangyo,37.394761,127.111217
4312,Jeongja,37.36706,127.108105
4313,Migeum,37.36706,127.108105
4314,Dongcheon,37.337928,127.102976
4315,Suji-gu office,37.322702,127.095026
4316,Seongbok,37.313335,127.0801
4317,Sanghyeon,37.297664,127.069342
4318,GwanggyoJungang,37.288617,127.051478
4319,Gwanggyo,37.30211,127.044483
4501,Giheung,37.275619,127.115936
4502,Kangnam Univ.,37.270161,127.126033
4503,Jiseok,37.269606,127.136515
4504,Eojeong,37.274917,127.143714
4505,Dongbaek,37.269043,127.152716
4506,Chodang,37.260752,127.159443
4508,Samga,37.242115,127.168075
4509,City Hall Yongin Univ.,37.239151,127.178406
4510,Myongji Univ.,37.237964,127.190294
4511,Gimnyangjang,37.237247,127.198781
4512,Stadium Songdam College,37.237845,127.209198
4513,Gojin,37.24484,127.214251
4514,Bopyeong,37.258965,127.218457
4515,Dunjeon,37.267051,127.21364
4517,Jeondae Everland,37.285342,127.219561
4601,Balgok,37.727048,127.052803
4602,Hoeryong,37.724846,127.046895
4603,Beomgol,37.728755,127.04353
4604,Lrt Uijeongbu,37.737202,127.043257
4605,Uijeongbu City Hall,37.739256,127.034781
4606,Heungseon,37.743302,127.037023
4607,Uijeongbu Jung-ang,37.743676,127.049565
4608,Dong-o,37.745271,127.056947
4609,sae-mal,37.748885,127.06362
4610,Gyeonggi Provincial Government Northern Office,37.75059,127.071495
4611,hyoja,37.754025,127.076902
4612,gonjae,37.750471,127.083715
4613,eoryong,37.742802,127.085035
4614,Songsan,37.737279,127.087159
4615,Tapseok,37.733579,127.088704
4711,Sungshin Women`s Univ.,37.592624,127.016403
4712,Bomun,37.585286,127.019381
4713,Sinseol-dong,37.575297,127.025087
4804,Sosa,37.575297,127.025087
4805,Sosaeul,37.575297,127.025087
4806,Siheung Daeya,37.575297,127.025087
4807,Sincheon,37.575297,127.025087
4808,Sinhyeon,37.575297,127.025087
4809,Siheung City Hall,37.575297,127.025087
